Date,,T Max,,T Min,,Wind,,Could,,Humidity,,Precip,,Pressure,,
1/1/2018,{{{,31,",",24,",",11,",",0.46,",",0.76,"},{",0.6,"}},",1014,,
1/2/2018,{{,30,",",24,",",6,",",0.21,",",0.78,"},{",0.7,"}},",1009,,
1/3/2018,{{,31,",",24,",",5,",",21,",",76,"},{",0,"}},",1010,,
1/4/2018,{{,30,",",24,",",6,",",15,",",77,"},{",0.1,"}},",1011,,
1/5/2018,{{,32,",",23,",",8,",",41,",",76,"},{",1.8,"}},",1013,,
1/6/2018,{{,29,",",22,",",6,",",5,",",70,"},{",0,"}},",1010,,
1/7/2018,{{,30,",",22,",",6,",",4,",",66,"},{",0,"}},",1010,,
1/8/2018,{{,28,",",22,",",6,",",4,",",70,"},{",0,"}},",1011,,
1/9/2018,{{,29,",",22,",",8,",",33,",",13,"},{",0,"}},",1012,,
1/10/2018,{{,30,",",24,",",12,",",35,",",76,"},{",0,"}},",1012,,
1/11/2018,{{,30,",",24,",",13,",",30,",",77,"},{",0.6,"}},",1011,,
1/12/2018,{{,30,",",24,",",10,",",18,",",79,"},{",0.3,"}},",1012,,
1/13/2018,{{,30,",",24,",",9,",",20,",",82,"},{",3.2,"}},",1011,,
1/14/2018,{{,30,",",24,",",13,",",14,",",81,"},{",2,"}},",1011,,
1/15/2018,{{,31,",",23,",",9,",",5,",",75,"},{",0,"}},",1011,,
1/16/2018,{{,31,",",23,",",10,",",16,",",70,"},{",0,"}},",1011,,
1/17/2018,{{,30,",",23,",",6,",",5,",",76,"},{",0,"}},",1011,,
1/18/2018,{{,30,",",23,",",8,",",8,",",75,"},{",0,"}},",1011,,
1/19/2018,{{,30,",",23,",",7,",",27,",",75,"},{",0.1,"}},",1011,,
1/20/2018,{{,29,",",23,",",6,",",40,",",76,"},{",0.2,"}},",1011,,
1/21/2018,{{,30,",",23,",",5,",",45,",",79,"},{",0.4,"}},",1010,,
1/22/2018,{{,28,",",23,",",5,",",37,",",81,"},{",0.2,"}},",1010,,
1/23/2018,{{,29,",",23,",",5,",",5,",",80,"},{",0.1,"}},",1010,,
1/24/2018,{{,30,",",24,",",5,",",31,",",77,"},{",0.3,"}},",1009,,
1/25/2018,{{,29,",",23,",",6,",",27,",",81,"},{",0.4,"}},",1008,,
1/26/2018,{{,30,",",24,",",5,",",29,",",75,"},{",0.1,"}},",1009,,
1/27/2018,{{,30,",",24,",",5,",",32,",",80,"},{",1.5,"}},",1010,,
1/28/2018,{{,30,",",25,",",4,",",31,",",80,"},{",0.1,"}},",1010,,
1/29/2018,{{,32,",",24,",",5,",",30,",",76,"},{",0.4,"}},",1011,,
1/30/2018,{{,28,",",25,",",17,",",34,",",84,"},{",7.8,"}},",1010,,
1/31/2018,{{,28,",",25,",",18,",",45,",",84,"},{",5.8,"}},",1011,,
2/1/2018,{{,31,",",24,",",7,",",33,",",81,"},{",4.5,"}},",1011,,
2/2/2018,{{,31,",",23,",",12,",",23,",",75,"},{",0.1,"}},",1011,,
2/3/2018,{{,31,",",23,",",11,",",29,",",71,"},{",0,"}},",1011,,
2/4/2018,{{,31,",",24,",",12,",",40,",",79,"},{",12,"}},",1011,,
2/5/2018,{{,30,",",24,",",15,",",14,",",80,"},{",0.7,"}},",1012,,
